kepid,NumStrongPeaks,NumMediumPeaks,NumWeakPeaks,GlobalMean,GlobalMedian,GlobalSTD,MeanStrongPeakWidth,STDStrongPeakWidth,MeanMediumPeakWidth,STDMediumPeakWidth,MaxMagnitude,MeanOverallPoints,STDOverallPoints,NonPeakWidthMean,NonPeakWidthSTD,Pairwise 1,Pairwise 2,Pairwise 3,Pairwise 4,Pairwise 5,Pairwise 6,Pairwise 7,Pairwise 8,Pairwise 9,Pairwise 10,Pairwise 11,Pairwise 12,Pairwise 13,Pairwise 14,Pairwise 15,Pairwise 16,Pairwise 17,Pairwise 18,Pairwise 19,Pairwise 20,Pairwise 21,Pairwise 22,Pairwise 23,Pairwise 24,Pairwise 25,Pairwise 26,Pairwise 27,Pairwise 28,Pairwise 29,Pairwise 30,Pairwise 31,Pairwise 32,Pairwise 33,Pairwise 34,Pairwise 35,Pairwise 36,Pairwise 37,Pairwise 38,Pairwise 39,Pairwise 40,Pairwise 41,Pairwise 42,Pairwise 43,Pairwise 44,Pairwise 45,Pairwise 46,Pairwise 47,Pairwise 48,Pairwise 49,Pairwise 50,Pairwise 51,Pairwise 52,Pairwise 53,Pairwise 54,Pairwise 55,Pairwise 56,Pairwise 57,Pairwise 58,Pairwise 59,Pairwise 60,Pairwise 61,Pairwise 62,Pairwise 63,Pairwise 64,Pairwise 65,Pairwise 66,Pairwise 67,Pairwise 68,Pairwise 69,Pairwise 70,Pairwise 71,Pairwise 72,Pairwise 73,Pairwise 74,Pairwise 75,Pairwise 76,Pairwise 77,Pairwise 78,Pairwise 79,Pairwise 80,Pairwise 81,Pairwise 82,Pairwise 83,Pairwise 84,Pairwise 85,Pairwise 86,Pairwise 87,Pairwise 88,Pairwise 89,Pairwise 90,Pairwise 91,Pairwise 92,Pairwise 93,Pairwise 94,Pairwise 95,Pairwise 96,Pairwise 97,Pairwise 98,Pairwise 99,Pairwise 100,Pairwise 101,Pairwise 102,Pairwise 103,Pairwise 104,Pairwise 105
1026133,61,2324,5006,1.000014360470008,1.0,0.00017303826833163293,0.0,0.0,0.0,0.0,-0.9990190724958364,-0.9998727065801273,9.878449599310593e-05,24.090895579240932,171.18268838574457,141764,305366,61.00087598867049,61.0,0.01055533436822961,0.0,0.0,0.0,0.0,-60.94016342224602,-60.99223510138776,0.006025854255579462,1469.544630333697,0.007322749791983385,11633944,2324.0333737322985,2324.0,0.4021409356027149,0.0,0.0,0.0,0.0,-2321.720324480324,-2323.704170092216,0.22957516868797817,55987.24132615593,0.2789847625667113,5006.07188851286,5006.0,0.8662295712681545,0.0,0.0,0.0,0.0,-5001.089476914157,-5005.362769140117,0.49451518694148827,120599.02326968011,0.600945663256866,1.000014360470008,0.00017304075324249554,0.0,0.0,0.0,0.0,-0.9990334188792644,-0.999887065222142,9.87859145848979e-05,24.091241535824363,0.00012004680246085491,0.00017303826833163293,0.0,0.0,0.0,0.0,-0.9990190724958364,-0.9998727065801273,9.878449599310593e-05,24.090895579240932,0.00012004507855710468,0.0,0.0,0.0,0.0,-0.0001728685303349536,-0.00017301624169868815,1.709349812466018e-08,0.004168646853590042,2.0772392515256235e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9988919039415803,-9.868759556400135e-05,-24.067264157167322,-0.00011992732303780853,-9.877192137678057e-05,-24.087828966754856,-0.00012002979760851625,0.002379806977817859,1.1858592581716393e-08,0.0028919934523209834
1026133,61,2324,5006,1.000014360470008,1.0,0.00017303826833163293,0.0,0.0,0.0,0.0,-0.9990190724958364,-0.9998727065801273,9.878449599310593e-05,24.090895579240932,171.18268838574457,141764,305366,61.00087598867049,61.0,0.01055533436822961,0.0,0.0,0.0,0.0,-60.94016342224602,-60.99223510138776,0.006025854255579462,1469.544630333697,0.007322749791983385,11633944,2324.0333737322985,2324.0,0.4021409356027149,0.0,0.0,0.0,0.0,-2321.720324480324,-2323.704170092216,0.22957516868797817,55987.24132615593,0.2789847625667113,5006.07188851286,5006.0,0.8662295712681545,0.0,0.0,0.0,0.0,-5001.089476914157,-5005.362769140117,0.49451518694148827,120599.02326968011,0.600945663256866,1.000014360470008,0.00017304075324249554,0.0,0.0,0.0,0.0,-0.9990334188792644,-0.999887065222142,9.87859145848979e-05,24.091241535824363,0.00012004680246085491,0.00017303826833163293,0.0,0.0,0.0,0.0,-0.9990190724958364,-0.9998727065801273,9.878449599310593e-05,24.090895579240932,0.00012004507855710468,0.0,0.0,0.0,0.0,-0.0001728685303349536,-0.00017301624169868815,1.709349812466018e-08,0.004168646853590042,2.0772392515256235e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9988919039415803,-9.868759556400135e-05,-24.067264157167322,-0.00011992732303780853,-9.877192137678057e-05,-24.087828966754856,-0.00012002979760851625,0.002379806977817859,1.1858592581716393e-08,0.0028919934523209834
1028018,57,1168,975,0.9998783600815369,1.0,0.013976831940717629,0.0,0.0,0.0,0.0,-0.9474074843485784,-0.9832109178789049,0.00964138204110996,74.09972382842675,730.4820440351648,66576,55575,56.9930665246476,57.0,0.7966794206209049,0.0,0.0,0.0,0.0,-54.00222660786897,-56.04302231909758,0.5495587763432677,4223.684258220324,0.5572350299976279,1138800,1167.857924575235,1168.0,16.32493970675819,0.0,0.0,0.0,0.0,-1106.5719417191394,-1148.3903520825609,11.261134224016432,86548.47743160244,11.418430088372446,974.8814010794985,975.0,13.627411142199689,0.0,0.0,0.0,0.0,-923.7222972398639,-958.6306449319322,9.400347490082211,72247.23073271608,9.531651828906792,0.9998783600815369,0.013975131800019988,0.0,0.0,0.0,0.0,-0.9472922417794308,-0.983091320183022,0.009640209264184607,74.09071034406212,0.009774863999544109,0.013976831940717629,0.0,0.0,0.0,0.0,-0.9474074843485784,-0.9832109178789049,0.00964138204110996,74.09972382842675,0.009776053157853121,0.0,0.0,0.0,0.0,-0.013241755188118147,-0.013742173761472175,0.00013475597646484702,1.0356793868035101,0.00013663825203083494,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.93150138229171,-0.009134317505211549,-70.2026329432142,-0.009261905929139601,-0.009479512086260912,-72.85565747992082,-0.009611922198565733,0.7144237465706014,9.425466334906139e-05,0.7244028391289354
1026957,19,279,929,0.9995648862420066,1.0,0.007965703850003733,0.0,0.0,0.0,0.0,-0.9564705220604381,-0.9937040205673278,0.005746019920406676,86.72230521744851,970.3860862264244,5301,17651,18.991732838598125,19.0,0.15134837315007094,0.0,0.0,0.0,0.0,-18.172939919148323,-18.880376390779226,0.10917437848772685,1647.7237991315217,0.08627702368993566,259191,278.87860326151986,279.0,2.2224313741510415,0.0,0.0,0.0,0.0,-266.8552756548622,-277.24342173828444,1.6031395577934626,24195.523155668132,1.2669099794469498,928.5957793188242,929.0,7.400138876653468,0.0,0.0,0.0,0.0,-888.561114994147,-923.1510351070475,5.338052506057802,80565.02154700966,4.2184923688394855,0.9995648862420066,0.007962237862666496,0.0,0.0,0.0,0.0,-0.9560543485771745,-0.9932716462766056,0.005743519748085603,86.68457114932349,0.004538920177364707,0.007965703850003733,0.0,0.0,0.0,0.0,-0.9564705220604381,-0.9937040205673278,0.005746019920406676,86.72230521744851,0.004540895983680824,0.0,0.0,0.0,0.0,-0.007618960919991913,-0.007915551942397351,4.5771093002181605e-05,0.6908042005518285,3.617143261967283e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9504486033255883,-0.005495898673041051,-82.94732854561764,-0.004343233152133344,-0.0057098430971680705,-86.17630336744553,-0.004512306595961665,0.49830809332304693,2.6092078778724684e-05,0.3937969674574545
1160891,82,1024,947,1.000044694324738,1.0,0.0011635891829037176,0.0,0.0,0.0,0.0,-0.9965170144414054,-0.9987228222565148,0.0007640626196596979,71.44224641232674,301.5397353549347,83968,77654,82.00366493462852,82.0,0.09541431299810484,0.0,0.0,0.0,0.0,-81.71439518419524,-81.89527142503421,0.06265313481209522,5858.264205810792,0.07176350606638725,969728,1024.0457669885318,1024.0,1.1915153232934068,0.0,0.0,0.0,0.0,-1020.4334227879991,-1022.6921699906711,0.7824001225315307,73156.86032622258,0.896168661121714,947.042325525527,947.0,1.1019189562098206,0.0,0.0,0.0,0.0,-943.7016126760109,-945.7905126769194,0.7235673008177339,67655.80735247342,0.8287809785959601,1.000044694324738,0.00116364118873652,0.0,0.0,0.0,0.0,-0.9965615530964559,-0.9987674594986561,0.0007640967689225412,71.44543947528791,0.0008752038230223382,0.0011635891829037176,0.0,0.0,0.0,0.0,-0.9965170144414054,-0.9987228222565148,0.0007640626196596979,71.44224641232674,0.0008751647081266738,0.0,0.0,0.0,0.0,-0.001159536418583527,-0.0011621030726967527,8.890549992971019e-07,0.08312942512772532,1.0183321876352868e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9952442850895564,-0.0007614014005895613,-71.19341409979904,-0.0008721165220868769,-0.0007630867758872395,-71.35100196526433,-0.0008740469672395707,0.05458634994817602,6.686806395249813e-07,0.06252373272935784
1160891,82,1024,947,1.000044694324738,1.0,0.0011635891829037176,0.0,0.0,0.0,0.0,-0.9965170144414054,-0.9987228222565148,0.0007640626196596979,71.44224641232674,301.5397353549347,83968,77654,82.00366493462852,82.0,0.09541431299810484,0.0,0.0,0.0,0.0,-81.71439518419524,-81.89527142503421,0.06265313481209522,5858.264205810792,0.07176350606638725,969728,1024.0457669885318,1024.0,1.1915153232934068,0.0,0.0,0.0,0.0,-1020.4334227879991,-1022.6921699906711,0.7824001225315307,73156.86032622258,0.896168661121714,947.042325525527,947.0,1.1019189562098206,0.0,0.0,0.0,0.0,-943.7016126760109,-945.7905126769194,0.7235673008177339,67655.80735247342,0.8287809785959601,1.000044694324738,0.00116364118873652,0.0,0.0,0.0,0.0,-0.9965615530964559,-0.9987674594986561,0.0007640967689225412,71.44543947528791,0.0008752038230223382,0.0011635891829037176,0.0,0.0,0.0,0.0,-0.9965170144414054,-0.9987228222565148,0.0007640626196596979,71.44224641232674,0.0008751647081266738,0.0,0.0,0.0,0.0,-0.001159536418583527,-0.0011621030726967527,8.890549992971019e-07,0.08312942512772532,1.0183321876352868e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9952442850895564,-0.0007614014005895613,-71.19341409979904,-0.0008721165220868769,-0.0007630867758872395,-71.35100196526433,-0.0008740469672395707,0.05458634994817602,6.686806395249813e-07,0.06252373272935784
1160891,82,1024,947,1.000044694324738,1.0,0.0011635891829037176,0.0,0.0,0.0,0.0,-0.9965170144414054,-0.9987228222565148,0.0007640626196596979,71.44224641232674,301.5397353549347,83968,77654,82.00366493462852,82.0,0.09541431299810484,0.0,0.0,0.0,0.0,-81.71439518419524,-81.89527142503421,0.06265313481209522,5858.264205810792,0.07176350606638725,969728,1024.0457669885318,1024.0,1.1915153232934068,0.0,0.0,0.0,0.0,-1020.4334227879991,-1022.6921699906711,0.7824001225315307,73156.86032622258,0.896168661121714,947.042325525527,947.0,1.1019189562098206,0.0,0.0,0.0,0.0,-943.7016126760109,-945.7905126769194,0.7235673008177339,67655.80735247342,0.8287809785959601,1.000044694324738,0.00116364118873652,0.0,0.0,0.0,0.0,-0.9965615530964559,-0.9987674594986561,0.0007640967689225412,71.44543947528791,0.0008752038230223382,0.0011635891829037176,0.0,0.0,0.0,0.0,-0.9965170144414054,-0.9987228222565148,0.0007640626196596979,71.44224641232674,0.0008751647081266738,0.0,0.0,0.0,0.0,-0.001159536418583527,-0.0011621030726967527,8.890549992971019e-07,0.08312942512772532,1.0183321876352868e-06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9952442850895564,-0.0007614014005895613,-71.19341409979904,-0.0008721165220868769,-0.0007630867758872395,-71.35100196526433,-0.0008740469672395707,0.05458634994817602,6.686806395249813e-07,0.06252373272935784
1162150,15,730,9885,0.9999379054818721,1.0,0.0011881016071835723,0.0,0.0,0.0,0.0,-0.9869590498516696,-0.9994432960900026,0.0012573531342087295,18.81545516827674,530.9798446987578,10950,148275,14.999068582228082,15.0,0.017821524107753586,0.0,0.0,0.0,0.0,-14.804385747775044,-14.991649441350038,0.018860297013130942,282.2318275241511,0.010729786145216205,7216050,729.9546710017667,730.0,0.8673141732440078,0.0,0.0,0.0,0.0,-720.4801063917188,-729.5936061457019,0.9178677879723726,13735.28227284202,0.5221829257338553,9884.386195688307,9885.0,11.744384387009612,0.0,0.0,0.0,0.0,-9756.090207783755,-9879.496981849676,12.428935731653292,185990.77433841556,7.070929069697479,0.9999379054818721,0.0011880278325867872,0.0,0.0,0.0,0.0,-0.9868977651050571,-0.9993812361401357,0.0012572750594717443,18.81428683165471,0.0007152746589543934,0.0011881016071835723,0.0,0.0,0.0,0.0,-0.9869590498516696,-0.9994432960900026,0.0012573531342087295,18.81545516827674,0.000715319076347747,0.0,0.0,0.0,0.0,-0.00117260763335314,-0.001187440186373379,1.4938632795506935e-06,0.022354672525320043,8.498717442578267e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9864096058896099,-0.0012409560546666665,-18.570083755409097,-0.0007059906359329463,-0.001256653160802668,-18.804980530816177,-0.0007149208554210484,0.023657671527396597,8.994086826051331e-07,0.013459054012034158
1162150,15,730,9885,0.9999379054818721,1.0,0.0011881016071835723,0.0,0.0,0.0,0.0,-0.9869590498516696,-0.9994432960900026,0.0012573531342087295,18.81545516827674,530.9798446987578,10950,148275,14.999068582228082,15.0,0.017821524107753586,0.0,0.0,0.0,0.0,-14.804385747775044,-14.991649441350038,0.018860297013130942,282.2318275241511,0.010729786145216205,7216050,729.9546710017667,730.0,0.8673141732440078,0.0,0.0,0.0,0.0,-720.4801063917188,-729.5936061457019,0.9178677879723726,13735.28227284202,0.5221829257338553,9884.386195688307,9885.0,11.744384387009612,0.0,0.0,0.0,0.0,-9756.090207783755,-9879.496981849676,12.428935731653292,185990.77433841556,7.070929069697479,0.9999379054818721,0.0011880278325867872,0.0,0.0,0.0,0.0,-0.9868977651050571,-0.9993812361401357,0.0012572750594717443,18.81428683165471,0.0007152746589543934,0.0011881016071835723,0.0,0.0,0.0,0.0,-0.9869590498516696,-0.9994432960900026,0.0012573531342087295,18.81545516827674,0.000715319076347747,0.0,0.0,0.0,0.0,-0.00117260763335314,-0.001187440186373379,1.4938632795506935e-06,0.022354672525320043,8.498717442578267e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9864096058896099,-0.0012409560546666665,-18.570083755409097,-0.0007059906359329463,-0.001256653160802668,-18.804980530816177,-0.0007149208554210484,0.023657671527396597,8.994086826051331e-07,0.013459054012034158
1161345,8,85,469,0.9993483057981117,1.0,0.009621334082603442,0.0,0.0,0.0,0.0,-0.8907471509866791,-0.9922441311912719,0.012153550972776697,215.6903802863958,1521.4782902360062,680,3752,7.994786446384894,8.0,0.07697067266082754,0.0,0.0,0.0,0.0,-7.125977207893433,-7.937953049530175,0.09722840778221357,1725.5230422911663,0.03687957057701224,39865,84.9446059928395,85.0,0.8178133970212925,0.0,0.0,0.0,0.0,-75.71350783386772,-84.3407511512581,1.0330518326860192,18333.68232434364,0.391845437380755,468.6943554193144,469.0,4.512405684741014,0.0,0.0,0.0,0.0,-417.7604138127525,-465.3624975287065,5.7000154062322705,101158.78835431962,2.1620648250773424,0.9993483057981117,0.00961506391496738,0.0,0.0,0.0,0.0,-0.8901666562330326,-0.9915974914441168,0.012145630574075385,215.5498161161601,0.004606942046837384,0.009621334082603442,0.0,0.0,0.0,0.0,-0.8907471509866791,-0.9922441311912719,0.012153550972776697,215.6903802863958,0.00460994632212653,0.0,0.0,0.0,0.0,-0.00857017592277005,-0.009546712277693825,0.00011693337419903465,2.0752292071391976,4.4353833668048366e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.883838632941878,-0.010825740903372225,-192.12559173534044,-0.004106296552635726,-0.01205928962587165,-214.01751399358983,-0.0045741921832368375,2.6214040311483013,5.602721760772924e-05,0.9943210753193428
1162150,15,730,9885,0.9999379054818721,1.0,0.0011881016071835723,0.0,0.0,0.0,0.0,-0.9869590498516696,-0.9994432960900026,0.0012573531342087295,18.81545516827674,530.9798446987578,10950,148275,14.999068582228082,15.0,0.017821524107753586,0.0,0.0,0.0,0.0,-14.804385747775044,-14.991649441350038,0.018860297013130942,282.2318275241511,0.010729786145216205,7216050,729.9546710017667,730.0,0.8673141732440078,0.0,0.0,0.0,0.0,-720.4801063917188,-729.5936061457019,0.9178677879723726,13735.28227284202,0.5221829257338553,9884.386195688307,9885.0,11.744384387009612,0.0,0.0,0.0,0.0,-9756.090207783755,-9879.496981849676,12.428935731653292,185990.77433841556,7.070929069697479,0.9999379054818721,0.0011880278325867872,0.0,0.0,0.0,0.0,-0.9868977651050571,-0.9993812361401357,0.0012572750594717443,18.81428683165471,0.0007152746589543934,0.0011881016071835723,0.0,0.0,0.0,0.0,-0.9869590498516696,-0.9994432960900026,0.0012573531342087295,18.81545516827674,0.000715319076347747,0.0,0.0,0.0,0.0,-0.00117260763335314,-0.001187440186373379,1.4938632795506935e-06,0.022354672525320043,8.498717442578267e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9864096058896099,-0.0012409560546666665,-18.570083755409097,-0.0007059906359329463,-0.001256653160802668,-18.804980530816177,-0.0007149208554210484,0.023657671527396597,8.994086826051331e-07,0.013459054012034158
1293031,54,1169,3204,0.999982738176246,1.0,0.00024418131849923697,0.0,0.0,0.0,0.0,-0.997582873113411,-0.9997909758738482,0.0001982711506693385,35.342800557011195,636.8676651801625,63126,173016,53.99906786151729,54.0,0.013185791198958796,0.0,0.0,0.0,0.0,-53.869475148124195,-53.98871269718781,0.010706642136144279,1908.5112300786045,0.009063526811867992,3745476,1168.9798209280316,1169.0,0.285447961325608,0.0,0.0,0.0,0.0,-1166.1743786695774,-1168.7556507965287,0.2317789751324567,41315.733851146084,0.19620857116803117,3203.944693116692,3204.0,0.7823569444715552,0.0,0.0,0.0,0.0,-3196.2555254553686,-3203.3302866998097,0.6352607667445606,113238.33298466387,0.5377692575041676,0.999982738176246,0.000244177103484353,0.0,0.0,0.0,0.0,-0.9975656530136754,-0.999773717658232,0.00019826772814768016,35.342190475817006,0.000167840191830844,0.00024418131849923697,0.0,0.0,0.0,0.0,-0.997582873113411,-0.9997909758738482,0.0001982711506693385,35.342800557011195,0.00016784308910866653,0.0,0.0,0.0,0.0,-0.0002435911012690897,-0.00024413027871251507,4.841411099079994e-08,0.008630051639466561,4.0984146799539114e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9973743542250945,-0.0001977919041402207,-35.25737252353749,-0.00016743739106525382,-0.00019822970721532874,-35.33541305900901,-0.000167808005853635,0.0070074577343155475,3.3278442409471626e-08,0.005932044823240259
1162345,129,1457,2402,1.0000010934446852,1.0,0.00015663718123434597,0.0,0.0,0.0,0.0,-0.9992255637298847,-0.9998527184892865,0.00011116184138158474,55.62699049975475,683.7159864172239,187953,309858,129.0001410543644,129.0,0.02020619637923063,0.0,0.0,0.0,0.0,-128.90009772115513,-128.98100068511795,0.014339877538224431,7175.881774468362,0.013482152030307901,3499714,1457.0015931489063,1457.0,0.2282203730584421,0.0,0.0,0.0,0.0,-1455.871646354442,-1456.7854108388904,0.16196280289296897,81048.52515814267,0.15227515897797375,2402.002626454134,2402.0,0.376242509324899,0.0,0.0,0.0,0.0,-2400.1398040791832,-2401.646229811266,0.26701074299856653,133616.0311804109,0.25103976106046183,1.0000010934446852,0.0001566373525084393,0.0,0.0,0.0,0.0,-0.9992266563277667,-0.9998538117729275,0.0001111619629309094,55.627051324791864,0.00010451292071546809,0.00015663718123434597,0.0,0.0,0.0,0.0,-0.9992255637298847,-0.9998527184892865,0.00011116184138158474,55.62699049975475,0.00010451280643649536,0.0,0.0,0.0,0.0,-0.00015651587571994947,-0.00015661411147365985,1.741207749483091e-08,0.008713254992431326,1.6370591403103443e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9990783962793149,-0.00011107575361976604,-55.583910940714375,-0.00010443186792849939,-0.00011114546929765237,-55.6187976725575,-0.00010449741363247448,0.006183598694468658,1.1617836011437967e-08,0.005813732890745634
1292087,67,1983,3978,0.9999990558989537,1.0,0.00016917887273784938,0.0,0.0,0.0,0.0,-0.9984812807826523,-0.9998544567375997,0.0001171537117611926,34.068678026930186,506.86334654434523,132861,266526,66.99993674522989,67.0,0.011334984473435908,0.0,0.0,0.0,0.0,-66.89824581243771,-66.99024860141918,0.007849298687999905,2282.6014278043226,0.007553834417236778,7888374,1982.998127847625,1983.0,0.33548170463915533,0.0,0.0,0.0,0.0,-1979.9883797919995,-1982.7113877106601,0.23231581042244492,67558.18852740256,0.2235709499907542,3977.9962443660374,3978.0,0.6729935557511648,0.0,0.0,0.0,0.0,-3971.958534953391,-3977.421028902171,0.46603746538602414,135525.2011911283,0.4484948255487747,0.9999990558989537,0.0001691787130158986,0.0,0.0,0.0,0.0,-0.9984803381154304,-0.9998535127739608,0.00011715360115625074,34.068645862655615,0.00011274369083065375,0.00016917887273784938,0.0,0.0,0.0,0.0,-0.9984812807826523,-0.9998544567375997,0.0001171537117611926,34.068678026930186,0.00011274379727219072,0.0,0.0,0.0,0.0,-0.0001689219375326532,-0.0001691542498927819,1.981993289281349e-08,0.005763700544264788,1.9073868530693842e-08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9983359585596016,-0.00011697578816775725,-34.01693727090105,-0.00011257257110063669,-0.00011713666082778056,-34.06371956038448,-0.00011272738817212032,0.003991272085651855,1.3208354328488564e-08,0.0038410321287997554
1573174,22,1975,6262,1.0001599093948208,1.0,0.010301490240003623,0.0,0.0,0.0,0.0,-0.938153435149697,-0.9919211792065381,0.007458717902665826,17.558160768536187,222.40617301423305,43450,137764,22.003518006686058,22.0,0.2266327852800797,0.0,0.0,0.0,0.0,-20.639375573293332,-21.822265942543837,0.16409179385864817,386.2795369077961,0.14666711264626217,12367450,1975.315821054771,1975.0,20.345443224007155,0.0,0.0,0.0,0.0,-1852.8530344206515,-1959.0443289329128,14.730967857765005,34677.36751785897,13.166706703471263,6263.001352630368,6262.0,64.50793188290268,0.0,0.0,0.0,0.0,-5874.716810907403,-6211.410424191342,46.7064915064934,109949.2027325736,41.74679360867699,1.0001599093948208,0.010303137545073655,0.0,0.0,0.0,0.0,-0.9383034546977608,-0.992079796722015,0.00745991062173178,17.56096848339885,0.006667753004340252,0.010301490240003623,0.0,0.0,0.0,0.0,-0.938153435149697,-0.9919211792065381,0.007458717902665826,17.558160768536187,0.006666686938466462,0.0,0.0,0.0,0.0,-0.009664378455820475,-0.010218266346449036,7.68359096772523e-05,0.18087522178949003,6.86768104297719e-05,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9305742616703518,-0.0069974218221984874,-16.472248839912865,-0.006254375252389928,-0.007398460257381203,-17.41631153422439,-0.0066128279694044785,0.1309613680621656,4.972493721940823e-05,0.11705476105909446
1574792,143,800,1947,0.9999883370812438,1.0,0.00043999452705763086,0.0,0.0,0.0,0.0,-0.9985892354250618,-0.9996106268234191,0.0003497984427446091,34.33102155801671,128.31447487986787,114400,278421,142.99833220261786,143.0,0.0629192173692412,0.0,0.0,0.0,0.0,-142.79826066578383,-142.9443196357489,0.050021177312479105,4909.336082796389,0.04244916371070559,1557600,799.990669664995,800.0,0.3519956216461047,0.0,0.0,0.0,0.0,-798.8713883400495,-799.6885014587352,0.27983875419568727,27464.817246413368,0.2374778389410103,1946.9772922971817,1947.0,0.8566693441812073,0.0,0.0,0.0,0.0,-1944.2532413725953,-1946.241890425197,0.681057568023754,66842.49897345853,0.5779616905226838,0.9999883370812438,0.0004399893954372086,0.0,0.0,0.0,0.0,-0.9985775889599382,-0.9995989684458906,0.00034979436307379033,34.33062115810146,0.0002968438365703354,0.00043999452705763086,0.0,0.0,0.0,0.0,-0.9985892354250618,-0.9996106268234191,0.0003497984427446091,34.33102155801671,0.00029684729867626285,0.0,0.0,0.0,0.0,-0.0004393737983656913,-0.0004398232049909522,1.5390940038091006e-07,0.015105461593824891,1.3061118678939756e-07,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9982004115623648,-0.0003493049594932165,-34.28258856898122,-0.0002964285170231243,-0.00034966224061379456,-34.31765397909739,-0.0002967317143006178,0.012008937878825848,1.0383672280990061e-07,0.010191071010293805
